Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Tunisia,TUN,Rule of Law - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RL.EST,-0.257357799999999,-0.248541799999999,-0.3720485,-0.160185,-0.2641906,-0.124350499999999,-0.1480114,-0.108620899999999,-0.1372617,-0.217492599999999,-0.4029909,-0.175204,-0.2216627,-0.152277399999999,-0.1094928,-0.1019524,-0.0902866,-0.0574128,-0.0268576999999999,-0.0116452999999999,-0.0151282999999999,-0.236793299999999,-0.3148235,-0.3644942
Tunisia,TUN,Rule of Law - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RL.SC_LB,46.6548898,47.3540988,45.2284616,49.108088,47.4640562,49.8708027,49.4767568,50.154695,49.6617667,48.2809364,45.1915739,49.9252969,49.1926631,50.3868329,51.123186,51.1646896,51.3654662,51.8760355,52.4019103,52.4556128,52.3956679,48.6571125,47.3141579,46.4803268
Tunisia,TUN,Rule of Law - Number of sources,GOV_WGI_RL.SR,6,8,8,10,11,11,12,12,12,12,14,15,16,16,16,15,15,14,14,13,13,14,14,15
Tunisia,TUN,Rule of Law - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RL.SC_UB,58.4159134,58.0201636,55.8945265,59.3075397,57.3715525,59.7782989,59.3579034,60.0358416,59.5429133,58.1620831,54.8663332,57.9733557,57.1068157,58.3009855,59.0373386,59.2553861,59.4561628,60.0771559,60.6030307,61.0729603,61.0130155,57.1215498,55.7785952,54.9026909
Tunisia,TUN,Rule of Law - Standard error of the governance estimate,GOV_WGI_RL.SE,0.20834,0.1889434,0.1889434,0.1806776,0.1755058,0.1755058,0.175039,0.175039,0.175039,0.175039,0.171383,0.1425669,0.1401948,0.1401948,0.1401948,0.1433222,0.1433222,0.1452783,0.1452783,0.1526515,0.1526515,0.1499428,0.1499428,0.1491975
Tunisia,TUN,Voice and Accountability - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_VA.EST,-1.0718469,-1.1327473,-1.1181003,-1.1589049,-1.1830123,-1.1313758,-1.1760633,-1.145074,-1.2131109,-1.3079675,-0.2588911,-0.141958399999999,-0.1185523,0.1393127,0.1947392,0.2143651,0.1035864,0.0853087,0.1076117,0.1060573,-0.0624493999999999,-0.415250199999999,-0.5053628,-0.6837111
Tunisia,TUN,Voice and Accountability - Standard error of the governance estimate,GOV_WGI_VA.SE,0.1859104,0.1644075,0.1644075,0.1387273,0.1387273,0.1387273,0.1387273,0.1385289,0.1385289,0.1385289,0.1369879,0.1250812,0.1221878,0.1221878,0.1221878,0.1382728,0.1382728,0.1459358,0.1459358,0.146385,0.146385,0.146385,0.1474989,0.1474989
Tunisia,TUN,Voice and Accountability - Number of sources,GOV_WGI_VA.SR,7,10,10,13,13,13,13,14,14,14,16,17,19,19,19,17,17,15,15,14,14,14,13,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: Worldwide Governance Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 03/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
